METODO; GRAD; HESS; SISTLIN
0.5475; 0; 0; 597.9943
18.7173; 0; 0; 2190.1472
70.7877; 0; 0; 3312.5811
125.9001; 0; 0; 3754.6939
338.9870; 0; 0; 4208.4218
532.2914; 0; 0; 4583.6793
1002.0187; 0; 0; 4965.4001
1272.3999; 0; 0; 4921.9198
1306.2039; 0; 0; 4993.0411
1504.2328; 0; 0; 4961.9205
1882.4521; 0; 0; 4948.7358
2180.4474; 0; 0; 4800.3518
2304.9582; 0; 0; 4486.6038
2107.0254; 0; 0; 2852.0475
2069.9370; 0; 0; 2761.8927
1928.8783; 0; 0; 2187.4166
1938.3903; 0; 0; 2192.2188
1940.4026; 0; 0; 2106.7194
1966.1002; 0; 0; 2088.3140
