METODO; GRAD; HESS; SISTLIN
0.7981; 0; 0; 866.0379
27.9979; 0; 0; 3911.9550
100.0165; 0; 0; 5529.6006
185.2895; 0; 0; 6236.8092
515.6242; 0; 0; 7137.7540
794.3071; 0; 0; 7479.5423
1542.0533; 0; 0; 8283.4677
1964.0357; 0; 0; 8005.5861
2009.1877; 0; 0; 7995.5808
2326.2026; 0; 0; 7943.0862
2926.4953; 0; 0; 7929.7306
3473.4774; 0; 0; 8028.3944
3823.2996; 0; 0; 8071.3712
3959.0467; 0; 0; 5814.2208
3907.5027; 0; 0; 5640.6183
2352.5424; 0; 0; 2595.2383
2313.3436; 0; 0; 2541.5464
2092.1332; 0; 0; 2214.5632
1994.2335; 0; 0; 2074.2113
