METODO; GRAD; HESS; SISTLIN
0.2145; 0.2050; 0.2068; 0.2281
0.2459; 0.2399; 0.2528; 0.2447
0.2199; 0.2122; 0.2127; 0.1968
0.2248; 0.2096; 0.2442; 0.1923
0.2349; 0.2428; 0.2543; 0.1987
0.2593; 0.2264; 0.2658; 0.2495
0.3123; 0.2430; 0.2872; 0.3353
0.3211; 0.2473; 0.2802; 0.3533
0.3338; 0.2560; 0.2783; 0.3778
0.3356; 0.2443; 0.2728; 0.3847
0.3356; 0.2813; 0.2682; 0.3858
0.3300; 0.2712; 0.2604; 0.3825
0.3232; 0.2577; 0.2592; 0.3693
0.2960; 0.2797; 0.2664; 0.3132
0.2935; 0.2629; 0.2583; 0.3146
0.2865; 0.2613; 0.2534; 0.3055
0.2902; 0.2759; 0.2724; 0.2996
0.2467; 0.2732; 0.2519; 0.2442
0.2470; 0.2790; 0.2514; 0.2449
