METODO; GRAD; HESS; SISTLIN
0.2679; 0.2586; 0.2647; 0.2779
0.2665; 0.2550; 0.2622; 0.2657
0.2677; 0.2531; 0.2623; 0.2589
0.2352; 0.2511; 0.2326; 0.1927
0.2434; 0.2662; 0.2535; 0.1953
0.2642; 0.2483; 0.2722; 0.2444
0.3094; 0.2632; 0.2875; 0.3253
0.3335; 0.2688; 0.2789; 0.3740
0.3383; 0.2631; 0.2785; 0.3844
0.3378; 0.2589; 0.2720; 0.3881
0.3360; 0.2777; 0.2638; 0.3914
0.3347; 0.2856; 0.2592; 0.3929
0.3332; 0.2905; 0.2569; 0.3922
0.3065; 0.2801; 0.2516; 0.3439
0.3076; 0.2904; 0.2515; 0.3458
0.2878; 0.2907; 0.2509; 0.3095
0.2839; 0.2808; 0.2508; 0.3029
0.2489; 0.2932; 0.2509; 0.2479
0.2490; 0.2868; 0.2507; 0.2482
