METODO; GRAD; HESS; SISTLIN
2.1970; 177.1230; 94.5734; 987.2448
33.6971; 217.8956; 100.2044; 2886.6711
104.4636; 218.7341; 97.2092; 3894.1786
173.2459; 160.8806; 98.0428; 4449.7429
408.9010; 227.0178; 97.7943; 4411.5309
616.4345; 229.6625; 97.7877; 4856.4781
1100.6313; 230.5476; 98.5087; 5107.8150
1374.7253; 231.1448; 98.5118; 5096.8725
1407.0837; 232.2776; 98.6684; 5119.6524
1605.3226; 231.1373; 98.6632; 5076.1045
1974.2234; 233.1800; 98.6341; 5037.3660
2288.3209; 232.6852; 98.6710; 4984.5458
2447.0328; 232.8439; 98.6422; 4800.5404
2329.5084; 233.0167; 98.6929; 3209.2737
2309.4985; 233.6205; 98.6451; 3143.4978
2020.0493; 233.0770; 98.4682; 2288.7053
2078.8593; 233.8860; 98.6575; 2356.6778
2059.6774; 234.3279; 98.6437; 2237.8047
2047.0517; 233.7957; 98.3533; 2173.2624
