METODO; GRAD; HESS; SISTLIN
2.4524; 207.0198; 106.5726; 1147.9355
32.0130; 216.9159; 96.8246; 2711.5350
100.5712; 221.4775; 98.8764; 3784.8023
166.4337; 218.5437; 97.1031; 4174.2207
406.5068; 226.6752; 97.3389; 4502.9982
613.9892; 228.1662; 97.7457; 4832.3091
1098.8078; 229.1551; 98.2846; 5136.0086
1370.0014; 230.3008; 98.6350; 5056.2307
1404.1197; 232.5755; 98.5538; 5126.5413
1600.1321; 231.0535; 98.4312; 5074.8972
1972.0130; 232.5308; 98.6218; 5032.9909
2261.2274; 232.6258; 98.6358; 4864.0777
2377.7039; 232.3874; 98.6680; 4537.3772
2146.7668; 233.0710; 98.4747; 2871.3671
2108.0584; 232.1782; 98.4469; 2780.1615
1947.0151; 233.3779; 98.4859; 2194.8122
1956.1881; 233.9719; 98.6412; 2199.4566
1952.5540; 234.0297; 98.6322; 2111.4651
1975.1133; 234.2992; 98.6317; 2091.7584
