STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.056349,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2927608
CPU_CLK_UNHALTED_CORE,FIXC1,3287950
CPU_CLK_UNHALTED_REF,FIXC2,3301200
PWR_PKG_ENERGY,PWR0,0.2663
PWR_DRAM_ENERGY,PWR3,0.0273
UNCORE_CLOCK,UBOXFIX,276027
TABLE,Region T_Newton_Padrao_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0563,
Runtime unhalted [s],0.0014,
Clock [MHz],2389.3767,
Uncore Clock [MHz],4.8985,
CPI,1.1231,
Energy [J],0.2663,
Power [W],4.7258,
Energy DRAM [J],0.0273,
Power DRAM [W],0.4842,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000046,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,316150
CPU_CLK_UNHALTED_CORE,FIXC1,452932
CPU_CLK_UNHALTED_REF,FIXC2,454300
PWR_PKG_ENERGY,PWR0,0.0462
PWR_DRAM_ENERGY,PWR3,0.0032
UNCORE_CLOCK,UBOXFIX,53186
TABLE,Region Tderi_grad_Padrao_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.574615e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2391.7817,
Uncore Clock [MHz],1162.6334,
CPI,1.4326,
Energy [J],0.0462,
Power [W],1010.0000,
Energy DRAM [J],0.0032,
Power DRAM [W],70.7133,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000415,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1374485
CPU_CLK_UNHALTED_CORE,FIXC1,1342803
CPU_CLK_UNHALTED_REF,FIXC2,1346400
PWR_PKG_ENERGY,PWR0,0.0422
PWR_DRAM_ENERGY,PWR3,0.0048
UNCORE_CLOCK,UBOXFIX,55390
TABLE,Region Tderi_hes_padrao_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2392.5965,
Uncore Clock [MHz],133.3099,
CPI,0.9769,
Energy [J],0.0422,
Power [W],101.6523,
Energy DRAM [J],0.0048,
Power DRAM [W],11.6048,
