STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.056169,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2937534
CPU_CLK_UNHALTED_CORE,FIXC1,3192214
CPU_CLK_UNHALTED_REF,FIXC2,3200800
PWR_PKG_ENERGY,PWR0,0.2587
PWR_DRAM_ENERGY,PWR3,0.0269
UNCORE_CLOCK,UBOXFIX,275360
TABLE,Region T_Newton_Padrao_NOpt_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0562,
Runtime unhalted [s],0.0013,
Clock [MHz],2392.3722,
Uncore Clock [MHz],4.9023,
CPI,1.0867,
Energy [J],0.2587,
Power [W],4.6062,
Energy DRAM [J],0.0269,
Power DRAM [W],0.4792,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000046,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,325795
CPU_CLK_UNHALTED_CORE,FIXC1,453765
CPU_CLK_UNHALTED_REF,FIXC2,454500
PWR_PKG_ENERGY,PWR0,0.0417
PWR_DRAM_ENERGY,PWR3,0.0048
UNCORE_CLOCK,UBOXFIX,53957
TABLE,Region Tderi_grad_Padrao_NOpt_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.589203e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2394.9276,
Uncore Clock [MHz],1175.7379,
CPI,1.3928,
Energy [J],0.0417,
Power [W],908.3715,
Energy DRAM [J],0.0048,
Power DRAM [W],103.7379,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000410,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1382458
CPU_CLK_UNHALTED_CORE,FIXC1,1329413
CPU_CLK_UNHALTED_REF,FIXC2,1334200
PWR_PKG_ENERGY,PWR0,0.0463
PWR_DRAM_ENERGY,PWR3,0.0053
UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region Tderi_hes_Padrao_NOpt_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2390.2001,
Uncore Clock [MHz],122.3305,
CPI,0.9616,
Energy [J],0.0463,
Power [W],112.8530,
