METODO; GRAD; HESS; SISTLIN
0.029846; 0.000031; 0.000269; 0.000026
0.034471; 0.000089; 0.002729; 0.000247
0.039535; 0.000139; 0.006746; 0.000695
0.044432; 0.000176; 0.011071; 0.001283
0.062152; 0.000270; 0.026765; 0.004505
0.084558; 0.000357; 0.043789; 0.008789
0.169544; 0.000532; 0.106077; 0.031391
0.262767; 0.000667; 0.165876; 0.064509
0.274945; 0.000694; 0.173764; 0.068923
0.382726; 0.000797; 0.238393; 0.112027
0.721690; 0.001075; 0.423799; 0.264938
1.278493; 0.001353; 0.693171; 0.552360
1.868385; 0.001613; 0.951796; 0.883059
8.107071; 0.002732; 2.639530; 5.430086
8.912258; 0.002716; 2.766949; 6.108292
112.522200; 0.005342; 10.541780; 101.939400
121.679100; 0.005431; 11.054750; 110.582900
430.454000; 0.007936; 23.709600; 406.698100
1149.039000; 0.010896; 44.192970; 1104.790000
