METODO; GRAD; HESS; SISTLIN
0.056349; 0.000046; 0.000415; 0.000038
0.066643; 0.000142; 0.004444; 0.000468
0.068342; 0.000211; 0.010165; 0.001116
0.075504; 0.000267; 0.016931; 0.002053
0.107603; 0.000414; 0.041071; 0.007537
0.139253; 0.000524; 0.067298; 0.014438
0.272249; 0.000826; 0.163129; 0.051557
0.415608; 0.001025; 0.254619; 0.103152
0.435767; 0.001047; 0.267045; 0.111077
0.602421; 0.001223; 0.366036; 0.178740
1.140729; 0.001628; 0.649489; 0.433275
2.024073; 0.002090; 1.065236; 0.899700
3.055535; 0.002454; 1.461468; 1.533800
16.032150; 0.004108; 4.070043; 11.894870
17.327180; 0.004172; 4.268582; 12.991450
131.959700; 0.008131; 16.228630; 115.661100
140.284100; 0.008337; 17.013980; 123.199900
444.980100; 0.012163; 36.510290; 408.395100
1106.749000; 0.016572; 68.024270; 1038.644000
