METODO; GRAD; HESS; SISTLIN
0.031244; 0.000031; 0.000268; 0.000034
0.034321; 0.000089; 0.002725; 0.000134
0.038478; 0.000136; 0.006626; 0.000245
0.040806; 0.000173; 0.010945; 0.000375
0.058919; 0.000280; 0.026537; 0.000859
0.076456; 0.000341; 0.043463; 0.001399
0.141423; 0.000533; 0.105879; 0.003580
0.203319; 0.000665; 0.165777; 0.005680
0.211442; 0.000682; 0.173299; 0.005970
0.278816; 0.000796; 0.238112; 0.008522
0.471059; 0.001072; 0.423068; 0.015432
0.751642; 0.001370; 0.692683; 0.025957
1.020679; 0.001583; 0.951854; 0.035765
2.778850; 0.002660; 2.639379; 0.104634
2.912090; 0.002755; 2.766224; 0.110908
11.003130; 0.005302; 10.538560; 0.426458
11.539260; 0.005395; 11.053840; 0.447277
24.710990; 0.007955; 23.704680; 0.964841
46.035660; 0.010851; 44.187750; 1.802380
