METODO; GRAD; HESS; SISTLIN
0.056336; 0.000046; 0.000409; 0.000047
0.060646; 0.000134; 0.004161; 0.000189
0.061859; 0.000207; 0.010149; 0.000384
0.074222; 0.000265; 0.016818; 0.000599
0.098763; 0.000411; 0.040796; 0.001349
0.126212; 0.000522; 0.067262; 0.002261
0.225424; 0.000820; 0.163048; 0.005666
0.321108; 0.001020; 0.255312; 0.009096
0.333097; 0.001061; 0.266770; 0.009553
0.436446; 0.001223; 0.365655; 0.013407
0.733590; 0.001628; 0.651260; 0.024609
1.163172; 0.002083; 1.063902; 0.041160
1.578096; 0.002441; 1.461389; 0.057954
4.305718; 0.004074; 4.075140; 0.166963
4.537825; 0.004212; 4.290679; 0.178125
16.984360; 0.008100; 16.229910; 0.687812
17.802240; 0.008307; 17.014770; 0.720120
38.133590; 0.012147; 36.517150; 1.544165
70.999150; 0.016565; 68.044100; 2.877275
