METODO; GRAD; HESS; SISTLIN
136.4789; 16621.1239; 1938.0533; 18835.7403
156.5359; 7010.9531; 315.2762; 6813.6029
163.2567; 3449.5558; 190.7984; 5013.5671
334.2219; 8050.7497; 328.4552; 6737.5669
225.0121; 2881.5326; 166.7755; 4148.3203
247.3143; 2000.6692; 154.6407; 4638.4919
314.1105; 1383.8694; 156.5668; 5920.6876
364.2824; 1110.8413; 166.7549; 6185.7994
351.4460; 1159.2463; 166.0740; 6268.4996
364.2637; 990.9371; 171.8586; 6100.1122
378.0748; 866.2141; 178.2405; 5925.1802
398.5094; 743.4903; 181.2041; 6094.2150
441.6834; 672.9594; 183.3717; 6898.8865
518.5160; 564.0370; 186.9896; 8378.2298
526.4833; 595.7260; 183.1477; 8679.5885
546.8756; 467.5331; 178.1845; 8927.9582
561.8955; 414.9907; 189.3145; 9068.7420
561.4973; 358.0186; 191.1578; 9326.3920
562.5918; 338.1633; 191.1234; 9343.7146
