METODO; GRAD; HESS; SISTLIN
143.8593; 17059.6448; 1847.1842; 22831.8384
167.3521; 7182.7429; 341.9415; 7520.4756
169.3174; 4070.1511; 185.8536; 4958.7119
188.6783; 3770.6096; 173.6858; 4741.7966
189.3785; 1950.6583; 122.6860; 3865.4904
221.7555; 1648.5618; 135.6788; 4157.4774
313.0713; 1322.3978; 154.8033; 5789.0253
349.2259; 1234.7839; 164.7745; 6225.1268
349.0531; 1167.6392; 165.4694; 6143.1896
364.3510; 1042.3816; 171.3868; 6111.7470
375.6018; 924.1038; 179.8049; 5813.7524
391.3351; 703.5285; 177.7521; 5986.8486
426.5932; 759.8964; 184.3535; 6522.1872
514.4988; 535.3605; 188.5706; 8274.9979
518.0980; 538.4393; 188.2453; 8353.1068
560.2085; 410.2459; 190.3920; 9062.8101
561.8255; 407.9167; 190.7519; 9072.2087
563.0349; 362.6048; 190.8404; 9082.6687
563.4549; 318.0923; 190.7136; 9119.3802
