METODO; GRAD; HESS; SISTLIN
154.0945; 17142.0702; 2321.9420; 25532.5656
208.8627; 8845.1941; 489.7730; 4132.2222
221.2687; 5370.1029; 262.1133; 1997.7387
225.1173; 4750.2484; 223.0130; 1589.7777
224.4622; 2599.8818; 157.1213; 900.2452
314.2058; 2055.6788; 147.6000; 1445.0495
3394.8868; 1557.2818; 155.4669; 15952.0796
8193.5184; 1458.3470; 162.6374; 30805.4523
8942.4848; 1359.3375; 163.2828; 33139.1115
11819.5062; 1103.1584; 165.9622; 38289.9172
16518.8944; 838.4782; 176.2945; 42936.3522
19722.4785; 726.4965; 178.6516; 43539.5782
20878.4577; 827.5109; 181.0023; 40907.9111
19330.3022; 635.8214; 188.0350; 26367.4083
19087.0074; 600.1823; 186.9157; 25694.0179
16857.0092; 443.9714; 189.7843; 19100.5876
16789.5416; 421.1348; 189.4613; 18960.9709
16444.7772; 368.0381; 189.2451; 17830.7372
16562.5833; 374.9518; 189.3496; 17580.9880
