METODO; GRAD; HESS; SISTLIN
309.3751; 39185.8251; 4764.4079; 49453.7081
306.8893; 13948.4282; 676.2583; 7107.6794
293.2836; 9380.9759; 310.8488; 2928.9060
294.9665; 7693.7418; 237.3653; 2174.0971
295.4576; 4675.3754; 195.3938; 1193.0882
337.1834; 4305.2917; 213.6660; 1208.7727
2612.5023; 2727.9183; 225.9225; 12805.7127
10516.5681; 2283.1157; 245.3797; 41843.3390
11149.2781; 2229.3918; 248.1301; 43193.8920
15644.8639; 1849.4735; 257.8976; 52310.4112
21022.9664; 1600.3930; 271.9868; 56418.6311
25150.7760; 1377.5655; 279.9944; 57624.9446
27734.9973; 1269.8757; 284.0812; 58248.9753
30754.7692; 991.0833; 293.2195; 46344.4211
29769.7228; 912.3523; 293.2066; 43455.7812
19459.5408; 703.5314; 296.8667; 21425.2793
19188.4315; 684.7308; 296.9895; 21053.4295
17403.7906; 615.6995; 297.7231; 18404.5640
16571.1226; 564.0960; 297.2984; 17225.4327
