METODO; GRAD; HESS; SISTLIN
0.2180; 0.2109; 0.2162; 0.2245
0.2521; 0.2449; 0.2632; 0.2398
0.2543; 0.2467; 0.2645; 0.2092
0.2018; 0.2372; 0.2689; 0.1223
0.0423; 0.2251; 0.2610; 0.0168
0.1018; 0.2450; 0.2681; 0.0915
0.1544; 0.2327; 0.2741; 0.1515
0.1943; 0.2414; 0.2705; 0.1932
0.2030; 0.2442; 0.2694; 0.2021
0.2168; 0.2467; 0.2686; 0.2163
0.2292; 0.2548; 0.2607; 0.2289
0.2342; 0.2482; 0.2617; 0.2341
0.2328; 0.2592; 0.2562; 0.2327
0.2377; 0.2897; 0.2802; 0.2376
0.2345; 0.2633; 0.2665; 0.2344
0.2214; 0.2985; 0.2656; 0.2213
0.2175; 0.2891; 0.2573; 0.2175
0.1989; 0.2824; 0.2624; 0.1989
0.1948; 0.2723; 0.2515; 0.1948
