METODO; GRAD; HESS; SISTLIN
0.2149; 0.2090; 0.2129; 0.2107
0.2481; 0.2294; 0.2538; 0.2294
0.2586; 0.2363; 0.2773; 0.2327
0.2039; 0.2383; 0.2693; 0.1240
0.0447; 0.2469; 0.2739; 0.0172
0.0358; 0.2359; 0.2813; 0.0172
0.1520; 0.2521; 0.2776; 0.1489
0.1990; 0.2532; 0.2722; 0.1980
0.1984; 0.2361; 0.2702; 0.1974
0.2166; 0.2400; 0.2681; 0.2161
0.2286; 0.2445; 0.2661; 0.2283
0.2344; 0.2461; 0.2622; 0.2343
0.2329; 0.2547; 0.2590; 0.2328
0.2382; 0.2501; 0.2540; 0.2382
0.2333; 0.2576; 0.2543; 0.2333
0.2186; 0.2587; 0.2520; 0.2185
0.2150; 0.2836; 0.2543; 0.2150
0.1968; 0.2940; 0.2518; 0.1967
0.1931; 0.2917; 0.2515; 0.1931
