STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.054360,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2861024
CPU_CLK_UNHALTED_CORE,FIXC1,3161820
CPU_CLK_UNHALTED_REF,FIXC2,4577000
L2_LINES_IN_ALL,PMC0,78180
L2_TRANS_L2_WB,PMC1,7468
TABLE,Region T_Newton_Padrao_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0544,
Runtime unhalted [s],0.0013,
Clock [MHz],1657.8153,
CPI,1.1051,
L3 load bandwidth [MBytes/s],92.0438,
L3 load data volume [GBytes],0.0050,
L3 evict bandwidth [MBytes/s],8.7923,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],100.8361,
L3 data volume [GBytes],0.0055,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000067,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,309023
CPU_CLK_UNHALTED_CORE,FIXC1,438230
CPU_CLK_UNHALTED_REF,FIXC2,623000
L2_LINES_IN_ALL,PMC0,11381
L2_TRANS_L2_WB,PMC1,920
TABLE,Region Tderi_grad_Padrao_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0002,
Clock [MHz],1688.0837,
CPI,1.4181,
L3 load bandwidth [MBytes/s],10808.1864,
L3 load data volume [GBytes],0.0007,
L3 evict bandwidth [MBytes/s],873.6958,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],11681.8821,
L3 data volume [GBytes],0.0008,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_padrao_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000626,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1364377
CPU_CLK_UNHALTED_CORE,FIXC1,1310430
CPU_CLK_UNHALTED_REF,FIXC2,1869000
L2_LINES_IN_ALL,PMC0,11665
L2_TRANS_L2_WB,PMC1,1079
TABLE,Region Tderi_hes_padrao_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0005,
Clock [MHz],1682.6138,
CPI,0.9605,
L3 load bandwidth [MBytes/s],1191.8366,
L3 load data volume [GBytes],0.0007,
L3 evict bandwidth [MBytes/s],110.2436,
