STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.038290,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2875874
CPU_CLK_UNHALTED_CORE,FIXC1,3179460
CPU_CLK_UNHALTED_REF,FIXC2,3190600
L2_LINES_IN_ALL,PMC0,66805
L2_TRANS_L2_WB,PMC1,5289
TABLE,Region T_Newton_Padrao_NOpt_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0383,
Runtime unhalted [s],0.0013,
Clock [MHz],2390.9726,
CPI,1.1056,
L3 load bandwidth [MBytes/s],111.6625,
L3 load data volume [GBytes],0.0043,
L3 evict bandwidth [MBytes/s],8.8404,
L3 evict data volume [GBytes],0.0003,
L3 bandwidth [MBytes/s],120.5029,
L3 data volume [GBytes],0.0046,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000045,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,318569
CPU_CLK_UNHALTED_CORE,FIXC1,444903
CPU_CLK_UNHALTED_REF,FIXC2,446500
L2_LINES_IN_ALL,PMC0,9642
L2_TRANS_L2_WB,PMC1,601
TABLE,Region Tderi_grad_Padrao_NOpt_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.474740e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2390.7682,
CPI,1.3966,
L3 load bandwidth [MBytes/s],13790.4772,
L3 load data volume [GBytes],0.0006,
L3 evict bandwidth [MBytes/s],859.5807,
L3 evict data volume [GBytes],3.846400e-05,
L3 bandwidth [MBytes/s],14650.0579,
L3 data volume [GBytes],0.0007,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000487,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1375036
CPU_CLK_UNHALTED_CORE,FIXC1,1316473
CPU_CLK_UNHALTED_REF,FIXC2,1320700
L2_LINES_IN_ALL,PMC0,9914
L2_TRANS_L2_WB,PMC1,997
TABLE,Region Tderi_hes_Padrao_NOpt_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0005,
Clock [MHz],2391.6706,
CPI,0.9574,
L3 load bandwidth [MBytes/s],1302.7462,
