METODO; GRAD; HESS; SISTLIN
2.0611; 206.8347; 85.9591; 570.5016
14.4717; 225.6922; 97.9901; 1186.8395
29.3183; 208.0921; 99.5553; 1336.4058
43.0391; 228.8093; 99.9279; 1432.9935
72.7848; 230.9791; 98.3578; 1534.9639
88.9954; 231.1664; 98.0668; 1495.9192
115.3178; 231.4362; 98.7077; 1437.6402
123.8595; 231.7892; 98.6896; 1376.6022
124.0665; 231.3088; 98.4534; 1373.9272
129.0427; 233.0391; 98.6570; 1349.9593
134.4051; 232.7733; 98.5631; 1294.6226
137.3461; 232.9671; 98.5609; 1255.2954
138.6429; 233.3532; 98.6650; 1215.4045
140.5757; 233.7581; 98.5442; 1168.5145
140.4785; 233.1845; 98.4494; 1165.2884
141.5564; 234.5863; 98.6793; 1129.8993
141.5206; 234.8003; 98.6461; 1128.9873
141.7085; 234.6855; 98.6603; 1131.7309
141.7410; 234.3260; 98.6504; 1129.3935
