METODO; GRAD; HESS; SISTLIN
2.0610; 201.2223; 106.2915; 578.8570
13.9715; 217.2545; 98.1529; 1145.8520
30.1402; 227.4599; 99.8531; 1389.0133
43.1837; 229.2546; 98.4376; 1451.6744
73.1628; 231.5723; 99.0747; 1532.0727
90.1224; 232.2574; 98.6708; 1530.9514
115.4594; 231.6443; 98.6829; 1432.7162
123.8450; 231.9319; 98.4706; 1387.9169
124.7470; 231.8695; 98.6271; 1383.6285
129.2000; 229.0103; 98.6678; 1349.1355
134.6744; 233.2371; 98.6214; 1315.9142
137.5915; 233.6181; 98.6253; 1281.5132
138.9221; 233.9068; 98.7035; 1254.9667
140.8103; 233.8448; 98.5437; 1214.8814
140.3015; 232.8903; 98.2297; 1199.5039
141.7559; 234.2217; 98.6566; 1175.5055
141.7622; 234.1322; 98.6515; 1175.6260
141.9248; 234.5964; 98.6565; 1175.4492
141.9123; 234.4507; 98.6395; 1165.9273
