STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.038493,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2861186
CPU_CLK_UNHALTED_CORE,FIXC1,3287444
CPU_CLK_UNHALTED_REF,FIXC2,3289900
L2_TRANS_ALL_REQUESTS,PMC0,396760
L2_RQSTS_MISS,PMC1,85283
TABLE,Region T_Newton_Padrao_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0385,
Runtime unhalted [s],0.0014,
Clock [MHz],2396.6465,
CPI,1.1490,
L2 request rate,0.1387,
L2 miss rate,0.0298,
L2 miss ratio,0.2149,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000046,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,309183
CPU_CLK_UNHALTED_CORE,FIXC1,459183
CPU_CLK_UNHALTED_REF,FIXC2,459700
L2_TRANS_ALL_REQUESTS,PMC0,60555
L2_RQSTS_MISS,PMC1,12658
TABLE,Region Tderi_grad_Padrao_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.573447e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2395.7396,
CPI,1.4851,
L2 request rate,0.1959,
L2 miss rate,0.0409,
L2 miss ratio,0.2090,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000410,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1364424
CPU_CLK_UNHALTED_CORE,FIXC1,1329874
CPU_CLK_UNHALTED_REF,FIXC2,1330500
L2_TRANS_ALL_REQUESTS,PMC0,63372
L2_RQSTS_MISS,PMC1,13489
TABLE,Region Tderi_hes_padrao_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2397.3085,
CPI,0.9747,
L2 request rate,0.0464,
L2 miss rate,0.0099,
L2 miss ratio,0.2129,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000038,
