STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.047900,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2861185
CPU_CLK_UNHALTED_CORE,FIXC1,3245387
CPU_CLK_UNHALTED_REF,FIXC2,4089800
L2_TRANS_ALL_REQUESTS,PMC0,376866
L2_RQSTS_MISS,PMC1,82167
TABLE,Region T_Newton_Padrao_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0479,
Runtime unhalted [s],0.0014,
Clock [MHz],1903.8989,
CPI,1.1343,
L2 request rate,0.1317,
L2 miss rate,0.0287,
L2 miss ratio,0.2180,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000060,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,309182
CPU_CLK_UNHALTED_CORE,FIXC1,453853
CPU_CLK_UNHALTED_REF,FIXC2,573700
L2_TRANS_ALL_REQUESTS,PMC0,58034
L2_RQSTS_MISS,PMC1,12242
TABLE,Region Tderi_grad_Padrao_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0002,
Clock [MHz],1898.0595,
CPI,1.4679,
L2 request rate,0.1877,
L2 miss rate,0.0396,
L2 miss ratio,0.2109,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000530,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1364425
CPU_CLK_UNHALTED_CORE,FIXC1,1327817
CPU_CLK_UNHALTED_REF,FIXC2,1662600
L2_TRANS_ALL_REQUESTS,PMC0,60744
L2_RQSTS_MISS,PMC1,13132
TABLE,Region Tderi_hes_padrao_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0006,
Clock [MHz],1916.1518,
CPI,0.9732,
L2 request rate,0.0445,
L2 miss rate,0.0096,
L2 miss ratio,0.2162,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000049,
call count,50,
