STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region T_Newton_Padrao_NOpt_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.044718,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2917228
CPU_CLK_UNHALTED_CORE,FIXC1,3624346
CPU_CLK_UNHALTED_REF,FIXC2,3627600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,82110
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,5900
TABLE,Region T_Newton_Padrao_NOpt_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0447,
Runtime unhalted [s],0.0015,
Clock [MHz],2396.4992,
CPI,1.2424,
DP [MFLOP/s],2.3639,
AVX DP [MFLOP/s],0.5278,
Packed [MUOPS/s],0.1319,
Scalar [MUOPS/s],1.8362,
Vectorization ratio,6.7038,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000049,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,323282
CPU_CLK_UNHALTED_CORE,FIXC1,518272
CPU_CLK_UNHALTED_REF,FIXC2,518300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,9450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_NOpt_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.942793e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2398.5212,
CPI,1.6032,
DP [MFLOP/s],191.1875,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],191.1875,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39865077 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000414,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1381043
CPU_CLK_UNHALTED_CORE,FIXC1,1380757
CPU_CLK_UNHALTED_REF,FIXC2,1383500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,43650
