STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region T_Newton_Padrao_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.048116,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2898199
CPU_CLK_UNHALTED_CORE,FIXC1,3207801
CPU_CLK_UNHALTED_REF,FIXC2,3618100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,82110
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,5900
TABLE,Region T_Newton_Padrao_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0481,
Runtime unhalted [s],0.0013,
Clock [MHz],2126.5988,
CPI,1.1068,
DP [MFLOP/s],2.1970,
AVX DP [MFLOP/s],0.4905,
Packed [MUOPS/s],0.1226,
Scalar [MUOPS/s],1.7065,
Vectorization ratio,6.7038,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_grad_Padrao_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000053,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,313971
CPU_CLK_UNHALTED_CORE,FIXC1,439508
CPU_CLK_UNHALTED_REF,FIXC2,495600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,9450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0002,
Clock [MHz],2127.1308,
CPI,1.3998,
DP [MFLOP/s],177.1230,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],177.1230,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398604856 GHz,
TABLE,Region Tderi_hes_padrao_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000462,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1371846
CPU_CLK_UNHALTED_CORE,FIXC1,1314904
CPU_CLK_UNHALTED_REF,FIXC2,1480000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,43650
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
