METODO; GRAD; HESS; SISTLIN
0.056474; 0.000046; 0.000405; 0.000035
0.063542; 0.000151; 0.004390; 0.000389
0.069802; 0.000215; 0.010218; 0.001155
0.076304; 0.000270; 0.016579; 0.002095
0.106350; 0.000419; 0.040667; 0.007018
0.137835; 0.000529; 0.066191; 0.013995
0.268751; 0.000825; 0.161479; 0.049854
0.408430; 0.001026; 0.251785; 0.099439
0.432504; 0.001048; 0.263884; 0.111115
0.594054; 0.001230; 0.362364; 0.174514
1.124557; 0.001634; 0.643197; 0.423333
2.016275; 0.002105; 1.054322; 0.903052
3.015025; 0.002463; 1.447665; 1.506793
15.908440; 0.004124; 4.032784; 11.809150
16.800170; 0.004217; 4.234195; 12.500050
132.420200; 0.008185; 16.091810; 116.258900
137.598000; 0.008397; 16.909790; 120.617900
457.084700; 0.012385; 36.321530; 420.686600
1091.639000; 0.016738; 67.482960; 1024.077000
