METODO; GRAD; HESS; SISTLIN
0.055928; 0.000047; 0.000407; 0.000034
0.064925; 0.000144; 0.004568; 0.000387
0.070237; 0.000222; 0.010352; 0.001084
0.076787; 0.000279; 0.016625; 0.002135
0.108920; 0.000426; 0.041145; 0.007357
0.140425; 0.000537; 0.066637; 0.014179
0.270696; 0.000857; 0.161522; 0.050929
0.408778; 0.001031; 0.252221; 0.098972
0.431811; 0.001060; 0.264437; 0.109720
0.595282; 0.001236; 0.362860; 0.174073
1.124288; 0.001649; 0.644128; 0.421708
2.049821; 0.002104; 1.055241; 0.935372
3.051039; 0.002474; 1.448813; 1.541245
15.090860; 0.004122; 4.020968; 11.005890
15.943770; 0.004202; 4.218829; 11.660270
137.478400; 0.008169; 16.080990; 121.328500
140.994100; 0.008366; 16.862540; 124.062300
465.599900; 0.012262; 36.188800; 429.337100
1148.063000; 0.016752; 67.451770; 1080.532000
