METODO; GRAD; HESS; SISTLIN
260.4814; 30712.6430; 3543.3507; 41716.3865
246.8288; 10667.0207; 531.6045; 6740.4868
262.5630; 6764.9368; 299.8231; 3321.5712
265.1333; 5982.6560; 245.7354; 2256.1747
290.6661; 4210.8391; 193.0998; 1247.1293
315.6427; 3316.1059; 186.9630; 1125.6597
3020.7390; 2730.1203; 222.1743; 15240.2252
10840.8971; 2044.6692; 241.4685; 43495.9162
11585.0338; 2357.2654; 244.2060; 44850.5732
15336.0838; 1843.3353; 253.6832; 52311.2674
21058.5408; 1420.0158; 268.4646; 57268.5004
24756.7440; 1298.0807; 275.6578; 57045.6643
28031.6380; 1183.9118; 279.3686; 59869.4585
29579.5742; 994.4961; 288.4584; 43396.3233
26956.6807; 851.8933; 288.2363; 37652.7668
19570.4163; 679.2285; 292.3930; 21552.2607
18307.1947; 640.5113; 292.8440; 19994.9891
17700.1514; 543.9284; 293.4660; 18729.5164
16235.9561; 527.1647; 293.9884; 16861.7080
