METODO; GRAD; HESS; SISTLIN
157.9677; 20673.5849; 2286.1248; 26663.8364
207.9467; 8565.7154; 411.0035; 4473.1618
233.5219; 5391.2064; 273.1176; 2351.9721
221.2142; 4651.8240; 214.7730; 1634.2702
286.7283; 2799.3952; 155.7856; 1729.6061
334.0990; 2387.2014; 147.9700; 1607.5982
4854.0753; 1617.7379; 154.6423; 22953.9659
8489.1393; 1237.6444; 159.7205; 32399.1291
9490.1217; 1335.0317; 158.3538; 34635.8606
12023.2587; 1071.6491; 162.9380; 39074.7923
13504.2048; 1493.9078; 141.1922; 28637.1191
17175.1707; 1220.9190; 192.7972; 33942.7992
19435.4080; 889.9605; 169.1230; 35603.0706
18029.1850; 612.5467; 171.2113; 23998.2468
18659.3744; 640.6039; 176.0072; 25073.1199
17047.7120; 458.2558; 180.9036; 19330.5113
18066.1788; 425.8387; 184.0809; 20619.7312
17556.2768; 388.7843; 187.4215; 19125.7992
17814.5208; 347.1738; 187.3304; 18995.8100
