METODO; GRAD; HESS; SISTLIN
2.0397; 207.7016; 107.9169; 563.5616
13.6647; 217.2578; 101.4556; 1095.5120
30.0959; 228.3723; 101.4512; 1392.8164
43.1357; 219.8806; 100.2507; 1448.3117
73.2283; 229.3647; 100.2892; 1526.2022
90.6797; 231.2707; 99.9301; 1537.7393
116.4076; 229.2638; 99.8365; 1442.9062
125.1489; 229.5014; 99.8892; 1393.8751
125.8168; 229.9987; 99.7948; 1386.8292
130.2482; 230.5402; 99.7641; 1351.9080
136.0291; 229.5291; 99.7690; 1313.5303
138.8294; 231.7662; 99.7314; 1249.8135
140.1922; 231.3570; 99.7324; 1247.9447
142.3177; 232.0885; 99.7095; 1200.8240
142.1452; 232.0310; 99.6562; 1165.8461
143.1054; 232.1940; 99.6682; 1168.1753
143.0825; 232.5372; 99.6503; 1165.7048
143.1082; 232.3419; 99.5539; 1165.5709
143.2528; 233.2973; 99.6117; 1165.9746
