METODO; GRAD; HESS; SISTLIN
2.8379; 294.7881; 163.7434; 799.8382
20.1573; 339.0884; 155.2750; 1755.7528
42.3863; 347.1041; 154.1453; 2170.7772
64.3693; 349.6061; 152.6493; 1834.5257
105.9326; 354.6966; 153.2005; 2258.7288
133.0409; 356.7322; 153.1038; 2398.1970
173.8077; 334.0680; 152.7231; 2304.0007
187.8438; 356.4747; 152.0367; 2219.6266
189.5307; 349.5946; 152.4842; 2203.0842
197.3044; 358.1757; 152.7448; 2168.9241
207.0580; 359.9375; 152.7282; 2087.1630
212.0871; 360.1790; 152.7073; 2039.1944
214.1357; 357.9114; 152.5256; 2016.6828
218.1946; 355.5259; 152.8062; 1919.8335
218.2452; 357.6468; 152.8267; 1898.4911
219.9379; 358.3146; 152.9357; 1878.7107
219.8616; 360.6124; 152.9169; 1864.4400
220.2184; 363.0148; 152.9536; 1867.9192
220.2529; 359.8462; 152.9493; 1854.4821
