METODO; GRAD; HESS; SISTLIN
2.4484; 206.5966; 107.6596; 1290.3764
32.5693; 216.3041; 96.4918; 3052.2851
105.5110; 223.0149; 100.6762; 4326.4621
173.2026; 224.1504; 100.5634; 4892.3516
418.4631; 226.8922; 99.0713; 4945.2023
624.5649; 229.4500; 99.3555; 5038.4008
1123.7058; 230.5833; 99.5738; 5433.2576
1393.8014; 230.5100; 99.7508; 5231.7217
1410.6306; 230.5716; 99.6715; 5058.6249
1627.7214; 230.6839; 99.6641; 5208.5033
1991.6084; 231.1442; 99.3624; 5100.0856
2305.1902; 230.7770; 99.6073; 5014.2924
2458.7181; 230.0168; 99.5940; 4803.3064
2334.6908; 229.8445; 99.5914; 3208.0696
2374.5182; 230.7120; 99.6045; 3254.5509
2013.0024; 231.3721; 99.5029; 2276.3199
2116.0745; 231.7222; 99.5008; 2401.9951
2041.6712; 232.5539; 99.5128; 2214.7430
2117.1255; 232.6981; 99.4563; 2250.9740
