METODO; GRAD; HESS; SISTLIN
2.4782; 202.4252; 107.4215; 1269.1415
32.0316; 210.9269; 100.3063; 2958.2525
101.8458; 217.6041; 100.3153; 4015.7061
166.4368; 217.2474; 99.9605; 4084.2902
413.1082; 227.1214; 99.1168; 4732.2972
625.1494; 229.2638; 99.0868; 5032.1309
1118.8492; 228.8326; 99.4252; 5344.6171
1392.8477; 229.8284; 99.3731; 5267.8696
1415.8582; 229.8754; 99.5391; 5148.5141
1628.1949; 230.5236; 99.5139; 5239.0066
1996.1786; 229.9760; 99.6380; 5113.2173
2287.5913; 230.4426; 99.5253; 4935.0818
2459.4694; 231.4898; 99.4893; 4811.0637
2233.4296; 231.4479; 99.4986; 3018.9127
2289.0118; 232.6614; 99.5412; 3095.1562
1955.2333; 233.1604; 99.5507; 2202.1435
2035.6046; 233.1372; 99.5410; 2298.1289
1956.7654; 233.6207; 99.5356; 2114.7606
2009.9347; 233.3511; 99.5108; 2129.7797
