METODO; GRAD; HESS; SISTLIN
0.056385; 0.000045; 0.000405; 0.000044
0.060678; 0.000136; 0.004243; 0.000189
0.061636; 0.000208; 0.010031; 0.000377
0.073594; 0.000264; 0.016580; 0.000586
0.098137; 0.000414; 0.040411; 0.001331
0.124893; 0.000526; 0.066216; 0.002150
0.223297; 0.000852; 0.161085; 0.005606
0.317134; 0.001029; 0.251512; 0.009031
0.329821; 0.001052; 0.263691; 0.009544
0.432055; 0.001232; 0.361861; 0.013410
0.725577; 0.001639; 0.643053; 0.024630
1.155753; 0.002098; 1.055497; 0.041890
1.570002; 0.002467; 1.451078; 0.058327
4.265680; 0.004101; 4.030366; 0.171941
4.465056; 0.004198; 4.219702; 0.182236
16.815930; 0.008178; 16.063320; 0.685587
17.758430; 0.008403; 16.953070; 0.733268
37.770220; 0.012238; 36.144180; 1.553455
70.359470; 0.016677; 67.385030; 2.896622
