METODO; GRAD; HESS; SISTLIN
0.055923; 0.000046; 0.000407; 0.000044
0.061716; 0.000139; 0.004131; 0.000201
0.061172; 0.000213; 0.010121; 0.000377
0.072832; 0.000268; 0.016649; 0.000587
0.097553; 0.000414; 0.040342; 0.001331
0.124513; 0.000529; 0.066156; 0.002154
0.223750; 0.000831; 0.161361; 0.005641
0.317647; 0.001036; 0.251694; 0.009072
0.329453; 0.001057; 0.263682; 0.009542
0.432721; 0.001256; 0.362172; 0.013515
0.725487; 0.001640; 0.643258; 0.024805
1.154694; 0.002097; 1.053570; 0.043121
1.565183; 0.002468; 1.446615; 0.059607
4.248989; 0.004099; 4.015405; 0.172373
4.457354; 0.004206; 4.210556; 0.185760
16.835460; 0.008159; 16.060160; 0.708735
17.650760; 0.008378; 16.840630; 0.743293
37.804380; 0.012250; 36.138300; 1.594395
70.432490; 0.016732; 67.380890; 2.974507
