METODO; GRAD; HESS; SISTLIN
0.2461; 0.2396; 0.2425; 0.2445
0.2610; 0.2469; 0.2628; 0.2648
0.2500; 0.2497; 0.2332; 0.2349
0.2281; 0.2439; 0.2307; 0.1816
0.2358; 0.2456; 0.2521; 0.1939
0.2562; 0.2491; 0.2752; 0.2272
0.3136; 0.2739; 0.2789; 0.3414
0.3146; 0.2796; 0.2745; 0.3450
0.3244; 0.2885; 0.2742; 0.3638
0.3365; 0.2705; 0.2699; 0.3876
0.3359; 0.2860; 0.2631; 0.3917
0.3338; 0.2909; 0.2583; 0.3918
0.3312; 0.2949; 0.2563; 0.3882
0.3083; 0.2911; 0.2518; 0.3470
0.3077; 0.2888; 0.2514; 0.3460
0.2898; 0.3033; 0.2506; 0.3129
0.2883; 0.2949; 0.2505; 0.3101
0.2489; 0.2943; 0.2506; 0.2480
0.2501; 0.2892; 0.2506; 0.2499
