METODO; GRAD; HESS; SISTLIN
0.2400; 0.2352; 0.2461; 0.2288
0.2574; 0.2406; 0.2622; 0.2445
0.2356; 0.2325; 0.2338; 0.1946
0.1997; 0.2387; 0.2352; 0.1201
0.0452; 0.2569; 0.2482; 0.0172
0.0278; 0.2535; 0.2674; 0.0121
0.1585; 0.2635; 0.2661; 0.1559
0.2079; 0.2897; 0.2639; 0.2070
0.2048; 0.2858; 0.2634; 0.2039
0.2258; 0.2709; 0.2608; 0.2254
0.2435; 0.2802; 0.2576; 0.2434
0.2266; 0.2941; 0.2549; 0.2265
0.2505; 0.2818; 0.2540; 0.2505
0.2435; 0.2770; 0.2478; 0.2435
0.2267; 0.2789; 0.2472; 0.2267
0.1971; 0.2787; 0.2482; 0.1971
0.1843; 0.2841; 0.2495; 0.1842
0.1809; 0.2944; 0.2496; 0.1809
0.1702; 0.2880; 0.2504; 0.1702
