METODO; GRAD; HESS; SISTLIN
0.2266; 0.2268; 0.2227; 0.2273
0.2662; 0.2592; 0.2694; 0.2539
0.2636; 0.2421; 0.2797; 0.2436
0.2258; 0.2602; 0.2949; 0.1493
0.0514; 0.2571; 0.2920; 0.0204
0.0762; 0.2321; 0.2848; 0.0646
0.1513; 0.2622; 0.2802; 0.1482
0.1946; 0.2613; 0.2726; 0.1935
0.2001; 0.2693; 0.2735; 0.1992
0.2198; 0.2523; 0.2674; 0.2193
0.2311; 0.2694; 0.2664; 0.2308
0.2116; 0.2568; 0.2626; 0.2114
0.2336; 0.2544; 0.2573; 0.2335
0.2212; 0.2519; 0.2530; 0.2212
0.2146; 0.2683; 0.2546; 0.2145
0.2053; 0.2773; 0.2544; 0.2053
0.1996; 0.2734; 0.2519; 0.1996
0.1913; 0.2704; 0.2514; 0.1913
0.1838; 0.2934; 0.2516; 0.1838
