STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.037983,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2814884
CPU_CLK_UNHALTED_CORE,FIXC1,3015460
CPU_CLK_UNHALTED_REF,FIXC2,3021300
L2_TRANS_ALL_REQUESTS,PMC0,354425
L2_RQSTS_MISS,PMC1,65078
TABLE,Region T_Newton_Padrao_Opt_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0380,
Runtime unhalted [s],0.0013,
Clock [MHz],2394.0424,
CPI,1.0713,
L2 request rate,0.1259,
L2 miss rate,0.0231,
L2 miss ratio,0.1836,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000045,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,318505
CPU_CLK_UNHALTED_CORE,FIXC1,421519
CPU_CLK_UNHALTED_REF,FIXC2,421100
L2_TRANS_ALL_REQUESTS,PMC0,54791
L2_RQSTS_MISS,PMC1,9380
TABLE,Region Tderi_grad_Padrao_Opt_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.518287e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2401.0656,
CPI,1.3234,
L2 request rate,0.1720,
L2 miss rate,0.0295,
L2 miss ratio,0.1712,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000407,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1351710
CPU_CLK_UNHALTED_CORE,FIXC1,1290366
CPU_CLK_UNHALTED_REF,FIXC2,1293700
L2_TRANS_ALL_REQUESTS,PMC0,56765
L2_RQSTS_MISS,PMC1,10108
TABLE,Region Tderi_hes_Padrao_Opt_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2392.4973,
CPI,0.9546,
L2 request rate,0.0420,
L2 miss rate,0.0075,
L2 miss ratio,0.1781,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_10,Group 1 Raw,L2CACHE,5
