STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.037901,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2798803
CPU_CLK_UNHALTED_CORE,FIXC1,3252388
CPU_CLK_UNHALTED_REF,FIXC2,3260400
L2_TRANS_ALL_REQUESTS,PMC0,419870
L2_RQSTS_MISS,PMC1,95140
TABLE,Region T_Newton_Padrao_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0379,
Runtime unhalted [s],0.0014,
Clock [MHz],2392.6376,
CPI,1.1621,
L2 request rate,0.1500,
L2 miss rate,0.0340,
L2 miss ratio,0.2266,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000048,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,310059
CPU_CLK_UNHALTED_CORE,FIXC1,460170
CPU_CLK_UNHALTED_REF,FIXC2,462000
L2_TRANS_ALL_REQUESTS,PMC0,65699
L2_RQSTS_MISS,PMC1,14901
TABLE,Region Tderi_grad_Padrao_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.775353e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2389.0310,
CPI,1.4841,
L2 request rate,0.2119,
L2 miss rate,0.0481,
L2 miss ratio,0.2268,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000407,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1349547
CPU_CLK_UNHALTED_CORE,FIXC1,1321662
CPU_CLK_UNHALTED_REF,FIXC2,1325000
L2_TRANS_ALL_REQUESTS,PMC0,68614
L2_RQSTS_MISS,PMC1,15283
TABLE,Region Tderi_hes_padrao_10,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2392.4892,
CPI,0.9793,
L2 request rate,0.0508,
L2 miss rate,0.0113,
L2 miss ratio,0.2227,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_10,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000034,
