STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.043335,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2852787
CPU_CLK_UNHALTED_CORE,FIXC1,3374027
CPU_CLK_UNHALTED_REF,FIXC2,3381900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,82110
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,5900
TABLE,Region T_Newton_Padrao_Opt_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0433,
Runtime unhalted [s],0.0014,
Clock [MHz],2394.3754,
CPI,1.1827,
DP [MFLOP/s],2.4394,
AVX DP [MFLOP/s],0.5446,
Packed [MUOPS/s],0.1362,
Scalar [MUOPS/s],1.8948,
Vectorization ratio,6.7038,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000047,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,324208
CPU_CLK_UNHALTED_CORE,FIXC1,481949
CPU_CLK_UNHALTED_REF,FIXC2,484000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,9450
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_10,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.743242e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2389.7923,
CPI,1.4865,
DP [MFLOP/s],199.2308,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],199.2308,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_10,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000408,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1357128
CPU_CLK_UNHALTED_CORE,FIXC1,1337376
CPU_CLK_UNHALTED_REF,FIXC2,1341000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,43650
