METODO; GRAD; HESS; SISTLIN
0.5533; 0; 0; 661.1342
18.7282; 0; 0; 2389.4246
71.6849; 0; 0; 3514.6756
125.9025; 0; 0; 3673.8018
344.4920; 0; 0; 4422.7205
541.9666; 0; 0; 4773.2199
1020.2948; 0; 0; 5167.0790
1293.6186; 0; 0; 5127.9370
1317.1238; 0; 0; 5014.4416
1530.6137; 0; 0; 5122.3765
1905.5201; 0; 0; 5027.6192
2205.8695; 0; 0; 4870.4256
2384.2221; 0; 0; 4757.2278
2192.0838; 0; 0; 2998.6004
2247.6182; 0; 0; 3074.8175
1937.0200; 0; 0; 2194.7233
2017.0842; 0; 0; 2290.5664
1944.5878; 0; 0; 2110.0075
2000.7627; 0; 0; 2126.2727
