METODO; GRAD; HESS; SISTLIN
0.5466; 0; 0; 672.1961
19.0426; 0; 0; 2465.3761
74.2646; 0; 0; 3786.6592
131.0205; 0; 0; 4400.6496
348.9575; 0; 0; 4621.6979
541.4599; 0; 0; 4779.1672
1024.7235; 0; 0; 5252.7750
1294.5044; 0; 0; 5092.7492
1312.2608; 0; 0; 4926.8933
1530.1686; 0; 0; 5092.5523
1901.1576; 0; 0; 5014.7073
2222.8397; 0; 0; 4948.5985
2383.4938; 0; 0; 4749.5572
2291.4704; 0; 0; 3186.4846
2331.5782; 0; 0; 3233.1648
1994.2509; 0; 0; 2268.6497
2096.8221; 0; 0; 2394.0908
2028.9652; 0; 0; 2209.7652
2107.4643; 0; 0; 2247.2674
