STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region T_Newton_Padrao_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.056474,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2877671
CPU_CLK_UNHALTED_CORE,FIXC1,3213901
CPU_CLK_UNHALTED_REF,FIXC2,3221000
PWR_PKG_ENERGY,PWR0,0.2624
PWR_DRAM_ENERGY,PWR3,0.0273
UNCORE_CLOCK,UBOXFIX,282621
TABLE,Region T_Newton_Padrao_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0565,
Runtime unhalted [s],0.0013,
Clock [MHz],2393.7667,
Uncore Clock [MHz],5.0045,
CPI,1.1168,
Energy [J],0.2624,
Power [W],4.6462,
Energy DRAM [J],0.0273,
Power DRAM [W],0.4842,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_grad_Padrao_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000046,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,320272
CPU_CLK_UNHALTED_CORE,FIXC1,444957
CPU_CLK_UNHALTED_REF,FIXC2,445600
PWR_PKG_ENERGY,PWR0,0.0455
PWR_DRAM_ENERGY,PWR3,0.0049
UNCORE_CLOCK,UBOXFIX,52726
TABLE,Region Tderi_grad_Padrao_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.554538e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2395.5923,
Uncore Clock [MHz],1157.6586,
CPI,1.3893,
Energy [J],0.0455,
Power [W],999.7113,
Energy DRAM [J],0.0049,
Power DRAM [W],107.2076,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399054157 GHz,
TABLE,Region Tderi_hes_padrao_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000405,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1356700
CPU_CLK_UNHALTED_CORE,FIXC1,1310526
CPU_CLK_UNHALTED_REF,FIXC2,1312900
PWR_PKG_ENERGY,PWR0,0.0508
PWR_DRAM_ENERGY,PWR3,0.0052
UNCORE_CLOCK,UBOXFIX,54409
TABLE,Region Tderi_hes_padrao_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2394.7162,
Uncore Clock [MHz],134.2715,
CPI,0.9660,
Energy [J],0.0508,
Power [W],125.3188,
Energy DRAM [J],0.0052,
Power DRAM [W],12.8030,
