STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.056188,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2875073
CPU_CLK_UNHALTED_CORE,FIXC1,3187675
CPU_CLK_UNHALTED_REF,FIXC2,3197800
PWR_PKG_ENERGY,PWR0,0.2642
PWR_DRAM_ENERGY,PWR3,0.0271
UNCORE_CLOCK,UBOXFIX,268211
TABLE,Region T_Newton_Padrao_Opt_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0562,
Runtime unhalted [s],0.0013,
Clock [MHz],2391.0431,
Uncore Clock [MHz],4.7735,
CPI,1.1087,
Energy [J],0.2642,
Power [W],4.7024,
Energy DRAM [J],0.0271,
Power DRAM [W],0.4823,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000047,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,326801
CPU_CLK_UNHALTED_CORE,FIXC1,445010
CPU_CLK_UNHALTED_REF,FIXC2,446800
PWR_PKG_ENERGY,PWR0,0.0417
PWR_DRAM_ENERGY,PWR3,0.0044
UNCORE_CLOCK,UBOXFIX,52013
TABLE,Region Tderi_grad_Padrao_Opt_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.706083e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2389.0282,
Uncore Clock [MHz],1105.2291,
CPI,1.3617,
Energy [J],0.0417,
Power [W],885.8112,
Energy DRAM [J],0.0044,
Power DRAM [W],93.3798,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_10,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000408,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1360380
CPU_CLK_UNHALTED_CORE,FIXC1,1308970
CPU_CLK_UNHALTED_REF,FIXC2,1312700
PWR_PKG_ENERGY,PWR0,0.0471
PWR_DRAM_ENERGY,PWR3,0.0059
UNCORE_CLOCK,UBOXFIX,50999
TABLE,Region Tderi_hes_Padrao_Opt_10,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],2391.8221,
Uncore Clock [MHz],124.9740,
CPI,0.9622,
Energy [J],0.0471,
Power [W],115.3167,
