STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.039979,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2812158
CPU_CLK_UNHALTED_CORE,FIXC1,3647400
CPU_CLK_UNHALTED_REF,FIXC2,3655000
L2_LINES_IN_ALL,PMC0,96139
L2_TRANS_L2_WB,PMC1,10866
TABLE,Region T_Newton_Padrao_Opt_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0400,
Runtime unhalted [s],0.0015,
Clock [MHz],2393.9033,
CPI,1.2970,
L3 load bandwidth [MBytes/s],153.9016,
L3 load data volume [GBytes],0.0062,
L3 evict bandwidth [MBytes/s],17.3945,
L3 evict data volume [GBytes],0.0007,
L3 bandwidth [MBytes/s],171.2961,
L3 data volume [GBytes],0.0068,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000049,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,319403
CPU_CLK_UNHALTED_CORE,FIXC1,517910
CPU_CLK_UNHALTED_REF,FIXC2,518000
L2_LINES_IN_ALL,PMC0,14297
L2_TRANS_L2_WB,PMC1,1450
TABLE,Region Tderi_grad_Padrao_Opt_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.883840e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2398.4746,
CPI,1.6215,
L3 load bandwidth [MBytes/s],18735.4213,
L3 load data volume [GBytes],0.0009,
L3 evict bandwidth [MBytes/s],1900.1441,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],20635.5655,
L3 data volume [GBytes],0.0010,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000410,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1352118
CPU_CLK_UNHALTED_CORE,FIXC1,1373851
CPU_CLK_UNHALTED_REF,FIXC2,1377500
L2_LINES_IN_ALL,PMC0,15136
L2_TRANS_L2_WB,PMC1,1755
TABLE,Region Tderi_hes_Padrao_Opt_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2392.5368,
CPI,1.0161,
L3 load bandwidth [MBytes/s],2360.7678,
L3 load data volume [GBytes],0.0010,
