STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.038172,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2801987
CPU_CLK_UNHALTED_CORE,FIXC1,3236889
CPU_CLK_UNHALTED_REF,FIXC2,3243500
L2_LINES_IN_ALL,PMC0,82124
L2_TRANS_L2_WB,PMC1,7251
TABLE,Region T_Newton_Padrao_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0382,
Runtime unhalted [s],0.0013,
Clock [MHz],2394.9625,
CPI,1.1552,
L3 load bandwidth [MBytes/s],137.6891,
L3 load data volume [GBytes],0.0053,
L3 evict bandwidth [MBytes/s],12.1570,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],149.8461,
L3 data volume [GBytes],0.0057,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000047,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,309881
CPU_CLK_UNHALTED_CORE,FIXC1,456834
CPU_CLK_UNHALTED_REF,FIXC2,458800
L2_LINES_IN_ALL,PMC0,12243
L2_TRANS_L2_WB,PMC1,1092
TABLE,Region Tderi_grad_Padrao_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.663371e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],2389.5704,
CPI,1.4742,
L3 load bandwidth [MBytes/s],16802.2660,
L3 load data volume [GBytes],0.0008,
L3 evict bandwidth [MBytes/s],1498.6584,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],18300.9244,
L3 data volume [GBytes],0.0009,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_padrao_10,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000421,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1349948
CPU_CLK_UNHALTED_CORE,FIXC1,1320632
CPU_CLK_UNHALTED_REF,FIXC2,1324400
L2_LINES_IN_ALL,PMC0,12978
L2_TRANS_L2_WB,PMC1,1160
TABLE,Region Tderi_hes_padrao_10,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2393.0262,
CPI,0.9783,
L3 load bandwidth [MBytes/s],1975.0367,
L3 load data volume [GBytes],0.0008,
L3 evict bandwidth [MBytes/s],176.5328,
