METODO; GRAD; HESS; SISTLIN
143.8856; 17027.5450; 2041.3490; 20856.8365
177.1181; 6712.4121; 372.4905; 4778.5914
172.5250; 3821.0376; 200.5882; 5346.4722
171.5810; 3083.6502; 165.4625; 4214.4198
198.3468; 2131.4171; 132.4712; 3972.8079
228.7396; 1766.9549; 143.4327; 4168.5091
311.3635; 1332.1496; 158.4610; 5688.9857
348.3013; 1142.7794; 165.7977; 6167.1291
350.6892; 1148.3457; 167.1548; 6159.3250
359.8744; 1023.1691; 170.9485; 5973.2697
378.8860; 870.8966; 181.0882; 5823.4499
395.5442; 693.3682; 184.7197; 5772.4470
429.8689; 720.1779; 183.8929; 6570.7044
518.9615; 547.9365; 191.3480; 8208.7463
520.9358; 521.9344; 191.7178; 8035.8214
566.9329; 410.8241; 192.6726; 9090.3618
565.2501; 429.8844; 191.9531; 9040.7260
564.7197; 359.7051; 192.3854; 9008.8207
567.2390; 348.9686; 192.4456; 9086.4737
