METODO; GRAD; HESS; SISTLIN
240.2908; 30619.9080; 3753.3363; 31975.0142
238.9632; 10340.9988; 498.4808; 12212.7489
260.5680; 7137.2757; 297.6609; 8858.7170
295.1217; 5761.9546; 254.4466; 7473.0650
290.8259; 3949.5371; 192.8218; 5972.0444
314.8371; 3254.9696; 194.0143; 6063.6636
486.4632; 2530.5701; 235.8794; 9702.5106
542.8867; 2135.1912; 254.2725; 10261.9981
540.3305; 2114.8512; 253.4010; 10117.1189
552.6027; 1871.8993; 263.6159; 9643.3758
565.2994; 1522.1030; 276.3988; 8992.7730
573.1420; 1387.1924; 283.4520; 8634.2125
582.3088; 1105.7792; 285.8687; 8644.2988
722.7778; 922.1721; 294.7596; 11569.4248
727.0693; 943.4449; 295.2271; 11546.2904
862.1999; 698.3651; 299.0541; 14720.1220
861.9282; 672.6157; 299.1915; 14577.1648
866.5062; 566.9787; 299.7925; 14714.1059
874.1569; 542.5501; 300.2087; 14791.3724
